sehir,tarih,sicaklik,durum
Antalya,2024-11-23,16.5,Bolgesel duzensiz yagmur yagisli
Antalya,2024-11-24,16.6,Gunesli
Antalya,2024-11-25,17.1,Gunesli
Antalya,2024-11-26,17.4,Parcali Bulutlu
Antalya,2024-11-27,16.9,Parcali Bulutlu
Antalya,2024-11-28,16.3,Parcali Bulutlu
Adana,2024-11-15,17.6,Bolgesel duzensiz yagmur yagisli
Adana,2024-11-16,17.5,Bolgesel duzensiz yagmur yagisli
Adana,2024-11-17,15.2,Siddetli yagmurlu
Adana,2024-11-18,13.4,Siddetli yagmurlu
Adana,2024-11-19,15.1,Gunesli
Adana,2024-11-20,14.6,Parcali Bulutlu
Adana,2024-11-21,16.2,Gunesli
Adana,2024-11-22,15.7,Bolgesel duzensiz yagmur yagisli
Adana,2024-11-23,16.0,Bolgesel duzensiz yagmur yagisli
Adana,2024-11-24,17.7,Gunesli
Adana,2024-11-25,18.1,Gunesli
Adana,2024-11-26,18.1,Parcali Bulutlu
Adana,2024-11-27,18.4,Gunesli
Adana,2024-11-28,17.8,Bolgesel duzensiz yagmur yagisli
Konya,2024-11-15,11.0,Gunesli
Konya,2024-11-16,10.3,Bolgesel duzensiz yagmur yagisli
Konya,2024-11-17,9.7,Orta kuvvetli yagmurlu
Konya,2024-11-18,9.4,Bolgesel duzensiz yagmur yagisli
Konya,2024-11-19,8.9,Bolgesel duzensiz yagmur yagisli
Konya,2024-11-20,7.3,Gunesli
Konya,2024-11-21,8.9,Gunesli
Konya,2024-11-22,9.6,Bulutlu
Konya,2024-11-23,10.4,Parcali Bulutlu
Konya,2024-11-24,8.0,Parcali Bulutlu
Konya,2024-11-25,8.3,Gunesli
Konya,2024-11-26,8.6,Gunesli
Konya,2024-11-27,9.8,Parcali Bulutlu
Konya,2024-11-28,10.3,Gunesli
Gaziantep,2024-11-15,13.3,Gunesli
Gaziantep,2024-11-16,13.0,Gunesli
Gaziantep,2024-11-17,11.0,Orta kuvvetli yagmurlu
Gaziantep,2024-11-18,9.5,Siddetli yagmurlu
Gaziantep,2024-11-19,10.3,Gunesli
Gaziantep,2024-11-20,10.4,Bolgesel duzensiz yagmur yagisli
Gaziantep,2024-11-21,11.3,Bolgesel duzensiz yagmur yagisli
Gaziantep,2024-11-22,11.6,Parcali Bulutlu
Gaziantep,2024-11-23,12.6,Parcali Bulutlu
Gaziantep,2024-11-24,13.1,Gunesli
Gaziantep,2024-11-25,13.4,Gunesli
Gaziantep,2024-11-26,13.4,Gunesli
Gaziantep,2024-11-27,13.0,Gunesli
Gaziantep,2024-11-28,12.8,Gunesli
Mersin,2024-11-15,17.8,Bolgesel duzensiz yagmur yagisli
Mersin,2024-11-16,17.8,Bolgesel duzensiz yagmur yagisli
Mersin,2024-11-17,16.4,Siddetli yagmurlu
Mersin,2024-11-18,14.8,Orta kuvvetli yagmurlu
Mersin,2024-11-19,15.9,Gunesli
Mersin,2024-11-20,15.9,Bolgesel duzensiz yagmur yagisli
Mersin,2024-11-21,16.8,Bolgesel duzensiz yagmur yagisli
Mersin,2024-11-22,16.8,Bolgesel duzensiz yagmur yagisli
Mersin,2024-11-23,16.8,Bolgesel duzensiz yagmur yagisli
Mersin,2024-11-24,18.1,Gunesli
Mersin,2024-11-25,19.0,Gunesli
Mersin,2024-11-26,19.3,Gunesli
Mersin,2024-11-27,19.2,Gunesli
Mersin,2024-11-28,18.8,Parcali Bulutlu
Kayseri,2024-11-15,10.1,Parcali Bulutlu
Kayseri,2024-11-16,8.8,Bolgesel duzensiz yagmur yagisli
Kayseri,2024-11-17,8.9,Bolgesel duzensiz yagmur yagisli
Kayseri,2024-11-18,8.6,Orta kuvvetli yagmurlu
Kayseri,2024-11-19,8.2,Bolgesel duzensiz yagmur yagisli
Kayseri,2024-11-20,6.5,Gunesli
Kayseri,2024-11-21,8.9,Gunesli
Kayseri,2024-11-22,10.1,Bolgesel duzensiz yagmur yagisli
Kayseri,2024-11-23,10.8,Bolgesel duzensiz yagmur yagisli
Kayseri,2024-11-24,8.1,Gunesli
Kayseri,2024-11-25,7.6,Gunesli
Kayseri,2024-11-26,7.8,Gunesli
Kayseri,2024-11-27,8.7,Parcali Bulutlu
Kayseri,2024-11-28,9.3,Gunesli
Samsun,2024-11-15,11.8,Bolgesel duzensiz yagmur yagisli
Samsun,2024-11-16,9.5,Orta kuvvetli yagmurlu
Samsun,2024-11-17,9.3,Gunesli
Samsun,2024-11-18,11.7,Bolgesel duzensiz yagmur yagisli
Samsun,2024-11-19,10.2,Bolgesel duzensiz yagmur yagisli
Samsun,2024-11-20,10.4,Gunesli
Samsun,2024-11-21,14.8,Gunesli
Samsun,2024-11-22,11.8,Bolgesel duzensiz yagmur yagisli
Samsun,2024-11-23,11.1,Bolgesel duzensiz yagmur yagisli
Samsun,2024-11-24,7.3,Gunesli
Samsun,2024-11-25,9.1,Gunesli
Samsun,2024-11-26,8.7,Gunesli
Samsun,2024-11-27,10.4,Gunesli
Samsun,2024-11-28,11.5,Gunesli
Trabzon,2024-11-15,13.2,Parcali Bulutlu
Trabzon,2024-11-16,12.0,Siddetli yagmurlu
Trabzon,2024-11-17,10.3,Bolgesel duzensiz yagmur yagisli
Trabzon,2024-11-18,14.0,Bolgesel duzensiz yagmur yagisli
Trabzon,2024-11-19,12.7,Orta kuvvetli yagmurlu
Trabzon,2024-11-20,11.6,Gunesli
Trabzon,2024-11-21,15.4,Gunesli
Trabzon,2024-11-22,13.8,Bulutlu
Trabzon,2024-11-23,14.1,Orta kuvvetli yagmurlu
Trabzon,2024-11-24,8.6,Bolgesel duzensiz yagmur yagisli
Trabzon,2024-11-25,10.4,Gunesli
Trabzon,2024-11-26,10.4,Gunesli
Trabzon,2024-11-27,11.4,Gunesli
Trabzon,2024-11-28,12.9,Gunesli
Eskisehir,2024-11-15,10.3,Bolgesel duzensiz yagmur yagisli
Eskisehir,2024-11-16,8.3,Bolgesel duzensiz yagmur yagisli
Eskisehir,2024-11-17,7.9,Bolgesel duzensiz yagmur yagisli
Eskisehir,2024-11-18,8.9,Parcali Bulutlu
Eskisehir,2024-11-19,8.3,Gunesli
Eskisehir,2024-11-20,7.9,Gunesli
Eskisehir,2024-11-21,12.1,Gunesli
Eskisehir,2024-11-22,11.9,Bolgesel duzensiz yagmur yagisli
Eskisehir,2024-11-23,5.9,Bolgesel duzensiz yagmur yagisli
Eskisehir,2024-11-24,4.6,Gunesli
Eskisehir,2024-11-25,8.1,Gunesli
Eskisehir,2024-11-26,9.4,Gunesli
Eskisehir,2024-11-27,10.6,Cok bulutlu
Eskisehir,2024-11-28,10.7,Gunesli
Denizli,2024-11-15,12.2,Parcali Bulutlu
Denizli,2024-11-16,11.0,Bolgesel duzensiz yagmur yagisli
Denizli,2024-11-17,11.0,Bolgesel duzensiz yagmur yagisli
Denizli,2024-11-18,10.1,Bolgesel duzensiz yagmur yagisli
Denizli,2024-11-19,10.0,Gunesli
Denizli,2024-11-20,7.1,Gunesli
Denizli,2024-11-21,10.9,Bolgesel duzensiz yagmur yagisli
Denizli,2024-11-22,14.1,Bolgesel duzensiz yagmur yagisli
Denizli,2024-11-23,14.3,Bolgesel duzensiz yagmur yagisli
Denizli,2024-11-24,11.3,Gunesli
Denizli,2024-11-25,10.1,Gunesli
Denizli,2024-11-26,10.9,Gunesli
Denizli,2024-11-27,11.2,Gunesli
Denizli,2024-11-28,9.7,Gunesli
Sanliurfa,2024-11-15,15.5,Gunesli
Sanliurfa,2024-11-16,15.0,Parcali Bulutlu
Sanliurfa,2024-11-17,15.2,Bolgesel duzensiz yagmur yagisli
Sanliurfa,2024-11-18,14.2,Orta kuvvetli yagmurlu
Sanliurfa,2024-11-19,12.7,Gunesli
Sanliurfa,2024-11-20,12.2,Gunesli
Sanliurfa,2024-11-21,13.6,Parcali Bulutlu
Sanliurfa,2024-11-22,13.9,Parcali Bulutlu
Sanliurfa,2024-11-23,15.3,Parcali Bulutlu
Sanliurfa,2024-11-24,15.0,Gunesli
Sanliurfa,2024-11-25,14.8,Gunesli
Sanliurfa,2024-11-26,15.0,Gunesli
Sanliurfa,2024-11-27,14.5,Gunesli
Sanliurfa,2024-11-28,14.5,Gunesli
Diyarbakir,2024-11-15,12.7,Gunesli
Diyarbakir,2024-11-16,12.1,Bolgesel duzensiz yagmur yagisli
Diyarbakir,2024-11-17,11.8,Bolgesel duzensiz yagmur yagisli
Diyarbakir,2024-11-18,11.4,Orta kuvvetli yagmurlu
Diyarbakir,2024-11-19,11.2,Bolgesel duzensiz yagmur yagisli
Diyarbakir,2024-11-20,11.3,Parcali Bulutlu
Diyarbakir,2024-11-21,11.9,Gunesli
Diyarbakir,2024-11-22,11.9,Bolgesel duzensiz yagmur yagisli
Diyarbakir,2024-11-23,13.3,Parcali Bulutlu
Diyarbakir,2024-11-24,13.1,Gunesli
Diyarbakir,2024-11-25,12.6,Gunesli
Diyarbakir,2024-11-26,13.0,Gunesli
Diyarbakir,2024-11-27,12.8,Gunesli
Diyarbakir,2024-11-28,12.9,Gunesli
Balikesir,2024-11-15,12.6,Bolgesel duzensiz yagmur yagisli
Balikesir,2024-11-16,10.5,Bolgesel duzensiz yagmur yagisli
Balikesir,2024-11-17,9.8,Bolgesel duzensiz yagmur yagisli
Balikesir,2024-11-18,10.2,Bulutlu
Balikesir,2024-11-19,10.2,Gunesli
Balikesir,2024-11-20,10.5,Parcali Bulutlu
Balikesir,2024-11-21,16.2,Bolgesel duzensiz yagmur yagisli
Balikesir,2024-11-22,12.4,Bolgesel duzensiz yagmur yagisli
Balikesir,2024-11-23,8.2,Bolgesel duzensiz yagmur yagisli
Balikesir,2024-11-24,5.8,Gunesli
Balikesir,2024-11-25,8.3,Gunesli
Balikesir,2024-11-26,9.7,Gunesli
Balikesir,2024-11-27,11.2,Gunesli
Balikesir,2024-11-28,12.4,Gunesli
Aydin,2024-11-15,14.5,Bolgesel duzensiz yagmur yagisli
Aydin,2024-11-16,13.0,Orta kuvvetli yagmurlu
Aydin,2024-11-17,13.6,Orta kuvvetli yagmurlu
Aydin,2024-11-18,11.8,Parcali Bulutlu
Aydin,2024-11-19,11.4,Gunesli
Aydin,2024-11-20,10.9,Parcali Bulutlu
Aydin,2024-11-21,13.6,Bolgesel duzensiz yagmur yagisli
Aydin,2024-11-22,15.0,Bolgesel duzensiz yagmur yagisli
Aydin,2024-11-23,14.0,Bolgesel duzensiz yagmur yagisli
Aydin,2024-11-24,11.2,Gunesli
Aydin,2024-11-25,13.1,Gunesli
Aydin,2024-11-26,10.6,Gunesli
Aydin,2024-11-27,13.6,Gunesli
Aydin,2024-11-28,13.7,Gunesli
Manisa,2024-11-15,15.6,Bolgesel duzensiz yagmur yagisli
Manisa,2024-11-16,12.1,Orta kuvvetli yagmurlu
Manisa,2024-11-17,11.9,Bolgesel duzensiz yagmur yagisli
Manisa,2024-11-18,11.2,Parcali Bulutlu
Manisa,2024-11-19,11.0,Gunesli
Manisa,2024-11-20,10.4,Parcali Bulutlu
Manisa,2024-11-21,15.4,Bolgesel duzensiz yagmur yagisli
Manisa,2024-11-22,15.2,Bolgesel duzensiz yagmur yagisli
Manisa,2024-11-23,12.5,Bolgesel duzensiz yagmur yagisli
Manisa,2024-11-24,9.8,Gunesli
Manisa,2024-11-25,11.5,Gunesli
Manisa,2024-11-26,12.3,Gunesli
Manisa,2024-11-27,12.9,Gunesli
Manisa,2024-11-28,12.5,Gunesli
Tekirdag,2024-11-15,10.9,Bolgesel duzensiz yagmur yagisli
Tekirdag,2024-11-16,9.5,Bolgesel duzensiz yagmur yagisli
Tekirdag,2024-11-17,10.0,Parcali Bulutlu
Tekirdag,2024-11-18,10.7,Gunesli
Tekirdag,2024-11-19,10.4,Parcali Bulutlu
Tekirdag,2024-11-20,11.9,Parcali Bulutlu
Tekirdag,2024-11-21,15.0,Bolgesel duzensiz yagmur yagisli
Tekirdag,2024-11-22,9.7,Gunesli
Tekirdag,2024-11-23,8.0,Bolgesel duzensiz yagmur yagisli
Tekirdag,2024-11-24,6.7,Gunesli
Tekirdag,2024-11-25,8.3,Gunesli
Tekirdag,2024-11-26,9.5,Gunesli
Tekirdag,2024-11-27,10.4,Gunesli
Tekirdag,2024-11-28,12.1,Parcali Bulutlu
Kocaeli,2024-11-15,12.3,Orta kuvvetli yagmurlu
Kocaeli,2024-11-16,9.8,Orta kuvvetli yagmurlu
Kocaeli,2024-11-17,9.3,Parcali Bulutlu
Kocaeli,2024-11-18,10.0,Cok bulutlu
Kocaeli,2024-11-19,10.1,Gunesli
Kocaeli,2024-11-20,11.2,Parcali Bulutlu
Kocaeli,2024-11-21,16.1,Bolgesel duzensiz yagmur yagisli
Kocaeli,2024-11-22,9.9,Bolgesel duzensiz yagmur yagisli
Kocaeli,2024-11-23,7.0,Bolgesel duzensiz yagmur yagisli
Kocaeli,2024-11-24,6.0,Gunesli
Kocaeli,2024-11-25,7.9,Gunesli
Kocaeli,2024-11-26,9.7,Gunesli
Kocaeli,2024-11-27,10.9,Cok bulutlu
Kocaeli,2024-11-28,11.8,Gunesli
Sakarya,2024-11-15,12.7,Orta kuvvetli yagmurlu
Sakarya,2024-11-16,9.9,Orta kuvvetli yagmurlu
Sakarya,2024-11-17,8.5,Parcali Bulutlu
Sakarya,2024-11-18,10.0,Parcali Bulutlu
Sakarya,2024-11-19,10.0,Gunesli
Sakarya,2024-11-20,11.1,Gunesli
Sakarya,2024-11-21,16.3,Bolgesel duzensiz yagmur yagisli
Sakarya,2024-11-22,9.9,Bolgesel duzensiz yagmur yagisli
Sakarya,2024-11-23,7.0,Bolgesel duzensiz yagmur yagisli
Sakarya,2024-11-24,5.9,Gunesli
Sakarya,2024-11-25,7.8,Gunesli
Sakarya,2024-11-26,9.8,Gunesli
Sakarya,2024-11-27,10.8,Cok bulutlu
Sakarya,2024-11-28,12.0,Gunesli
Kutahya,2024-11-15,9.4,Bolgesel duzensiz yagmur yagisli
Kutahya,2024-11-16,7.1,Bolgesel duzensiz yagmur yagisli
Kutahya,2024-11-17,7.5,Bolgesel duzensiz yagmur yagisli
Kutahya,2024-11-18,8.4,Bolgesel duzensiz yagmur yagisli
Kutahya,2024-11-19,7.8,Parcali Bulutlu
Kutahya,2024-11-20,5.4,Gunesli
Kutahya,2024-11-21,9.0,Parcali Bulutlu
Kutahya,2024-11-22,11.9,Bolgesel duzensiz yagmur yagisli
Kutahya,2024-11-23,6.1,Bolgesel duzensiz yagmur yagisli
Kutahya,2024-11-24,4.9,Gunesli
Kutahya,2024-11-25,6.9,Gunesli
Kutahya,2024-11-26,7.8,Gunesli
Kutahya,2024-11-27,8.6,Parcali Bulutlu
Kutahya,2024-11-28,8.4,Gunesli
Corum,2024-11-15,10.2,Bolgesel duzensiz yagmur yagisli
Corum,2024-11-16,7.9,Bolgesel duzensiz yagmur yagisli
Corum,2024-11-17,6.3,Gunesli
Corum,2024-11-18,7.1,Bolgesel duzensiz yagmur yagisli
Corum,2024-11-19,7.6,Bolgesel duzensiz yagmur yagisli
Corum,2024-11-20,6.3,Gunesli
Corum,2024-11-21,10.6,Gunesli
Corum,2024-11-22,12.4,Bolgesel duzensiz yagmur yagisli
Corum,2024-11-23,9.9,Bolgesel duzensiz yagmur yagisli
Corum,2024-11-24,2.9,Gunesli
Corum,2024-11-25,6.7,Gunesli
Corum,2024-11-26,7.2,Gunesli
Corum,2024-11-27,8.0,Parcali Bulutlu
Corum,2024-11-28,9.5,Gunesli
Kirikkale,2024-11-15,11.2,Parcali Bulutlu
Kirikkale,2024-11-16,8.6,Bolgesel duzensiz yagmur yagisli
Kirikkale,2024-11-17,5.4,Parcali Bulutlu
Kirikkale,2024-11-18,7.1,Bolgesel duzensiz yagmur yagisli
Kirikkale,2024-11-19,7.3,Bolgesel duzensiz yagmur yagisli
Kirikkale,2024-11-20,6.2,Gunesli
Kirikkale,2024-11-21,9.7,Gunesli
Kirikkale,2024-11-22,11.1,Parcali Bulutlu
Kirikkale,2024-11-23,8.0,Bolgesel duzensiz yagmur yagisli
Kirikkale,2024-11-24,2.1,Gunesli
Kirikkale,2024-11-25,4.4,Gunesli
Kirikkale,2024-11-26,6.0,Gunesli
Kirikkale,2024-11-27,6.7,Bulutlu
Kirikkale,2024-11-28,8.9,Gunesli
Canakkale,2024-11-15,13.0,Bolgesel duzensiz yagmur yagisli
Canakkale,2024-11-16,10.4,Bolgesel duzensiz yagmur yagisli
Canakkale,2024-11-17,10.2,Cok bulutlu
Canakkale,2024-11-18,10.5,Gunesli
Canakkale,2024-11-19,11.4,Parcali Bulutlu
Canakkale,2024-11-20,12.4,Parcali Bulutlu
Canakkale,2024-11-21,16.9,Bolgesel duzensiz yagmur yagisli
Canakkale,2024-11-22,11.6,Gunesli
Canakkale,2024-11-23,9.8,Bolgesel duzensiz yagmur yagisli
Canakkale,2024-11-24,8.1,Gunesli
Canakkale,2024-11-25,9.8,Gunesli
Canakkale,2024-11-26,11.0,Gunesli
Canakkale,2024-11-27,11.6,Parcali Bulutlu
Canakkale,2024-11-28,12.6,Gunesli
Elazig,2024-11-15,9.7,Gunesli
Elazig,2024-11-16,8.1,Bolgesel duzensiz yagmur yagisli
Elazig,2024-11-17,9.5,Bolgesel duzensiz yagmur yagisli
Elazig,2024-11-18,9.9,Orta kuvvetli yagmurlu
Elazig,2024-11-19,9.9,Bolgesel duzensiz yagmur yagisli
Elazig,2024-11-20,8.3,Parcali Bulutlu
Elazig,2024-11-21,9.8,Bolgesel duzensiz yagmur yagisli
Elazig,2024-11-22,10.3,Bolgesel duzensiz yagmur yagisli
Elazig,2024-11-23,9.8,Parcali Bulutlu
Elazig,2024-11-24,10.5,Gunesli
Elazig,2024-11-25,6.9,Gunesli
Elazig,2024-11-26,7.5,Gunesli
Elazig,2024-11-27,9.6,Gunesli
Elazig,2024-11-28,8.5,Gunesli
Van,2024-11-15,6.5,Gunesli
Van,2024-11-16,5.3,Gunesli
Van,2024-11-17,4.4,Bolgesel duzensiz yagmur yagisli
Van,2024-11-18,4.8,Bolgesel duzensiz yagmur yagisli
Van,2024-11-19,3.8,Bolgesel duzensiz yagmur yagisli
Van,2024-11-20,3.5,Bolgesel duzensiz yagmur yagisli
Van,2024-11-21,3.7,Gunesli
Van,2024-11-22,4.0,Gunesli
Van,2024-11-23,5.5,Gunesli
Van,2024-11-24,6.0,Gunesli
Van,2024-11-25,6.2,Gunesli
Van,2024-11-26,5.7,Gunesli
Van,2024-11-27,5.4,Gunesli
Van,2024-11-28,4.7,Gunesli
Mugla,2024-11-15,12.7,Bolgesel duzensiz yagmur yagisli
Mugla,2024-11-16,11.8,Orta kuvvetli yagmurlu
Mugla,2024-11-17,10.8,Orta kuvvetli yagmurlu
Mugla,2024-11-18,9.7,Bolgesel duzensiz yagmur yagisli
Mugla,2024-11-19,10.0,Gunesli
Mugla,2024-11-20,8.5,Parcali Bulutlu
Mugla,2024-11-21,10.9,Bolgesel duzensiz yagmur yagisli
Mugla,2024-11-22,12.6,Bolgesel duzensiz yagmur yagisli
Mugla,2024-11-23,13.3,Bolgesel duzensiz yagmur yagisli
Mugla,2024-11-24,12.6,Gunesli
Mugla,2024-11-25,12.6,Gunesli
Mugla,2024-11-26,12.7,Gunesli
Mugla,2024-11-27,12.4,Gunesli
Mugla,2024-11-28,11.7,Gunesli
Ordu,2024-11-15,12.3,Bolgesel duzensiz yagmur yagisli
Ordu,2024-11-16,10.5,Siddetli yagmurlu
Ordu,2024-11-17,10.2,Bolgesel duzensiz yagmur yagisli
Ordu,2024-11-18,11.8,Bolgesel duzensiz yagmur yagisli
Ordu,2024-11-19,10.4,Siddetli yagmurlu
Ordu,2024-11-20,10.0,Gunesli
Ordu,2024-11-21,14.3,Gunesli
Ordu,2024-11-22,11.6,Bolgesel duzensiz yagmur yagisli
Ordu,2024-11-23,11.3,Orta kuvvetli yagmurlu
Ordu,2024-11-24,7.4,Bolgesel duzensiz yagmur yagisli
Ordu,2024-11-25,9.0,Gunesli
Ordu,2024-11-26,8.8,Gunesli
Ordu,2024-11-27,10.1,Gunesli
Ordu,2024-11-28,11.2,Gunesli
Hatay,2024-11-15,15.4,Bolgesel duzensiz yagmur yagisli
Hatay,2024-11-16,15.5,Bolgesel duzensiz yagmur yagisli
Hatay,2024-11-17,14.7,Orta kuvvetli yagmurlu
Hatay,2024-11-18,12.9,Siddetli yagmurlu
Hatay,2024-11-19,12.6,Bolgesel duzensiz yagmur yagisli
Hatay,2024-11-20,11.9,Bolgesel duzensiz yagmur yagisli
Hatay,2024-11-21,14.4,Gunesli
Hatay,2024-11-22,15.8,Parcali Bulutlu
Hatay,2024-11-23,16.3,Parcali Bulutlu
Hatay,2024-11-24,15.5,Gunesli
Hatay,2024-11-25,15.4,Gunesli
Hatay,2024-11-26,15.5,Gunesli
Hatay,2024-11-27,15.0,Gunesli
Hatay,2024-11-28,14.7,Gunesli
Afyonkarahisar,2024-11-15,9.4,Bolgesel duzensiz yagmur yagisli
Afyonkarahisar,2024-11-16,8.4,Bolgesel duzensiz yagmur yagisli
Afyonkarahisar,2024-11-17,9.3,Bolgesel duzensiz yagmur yagisli
Afyonkarahisar,2024-11-18,8.2,Bolgesel duzensiz yagmur yagisli
Afyonkarahisar,2024-11-19,6.6,Parcali Bulutlu
Afyonkarahisar,2024-11-20,6.3,Gunesli
Afyonkarahisar,2024-11-21,8.4,Gunesli
Afyonkarahisar,2024-11-22,10.2,Parcali Bulutlu
Afyonkarahisar,2024-11-23,8.5,Bolgesel duzensiz yagmur yagisli
Afyonkarahisar,2024-11-24,6.8,Gunesli
Afyonkarahisar,2024-11-25,8.0,Gunesli
Afyonkarahisar,2024-11-26,8.4,Gunesli
Afyonkarahisar,2024-11-27,9.6,Parcali Bulutlu
Afyonkarahisar,2024-11-28,9.3,Gunesli
Zonguldak,2024-11-15,12.5,Orta kuvvetli yagmurlu
Zonguldak,2024-11-16,10.8,Orta kuvvetli yagmurlu
Zonguldak,2024-11-17,10.1,Gunesli
Zonguldak,2024-11-18,11.7,Bolgesel duzensiz yagmur yagisli
Zonguldak,2024-11-19,11.9,Bolgesel duzensiz yagmur yagisli
Zonguldak,2024-11-20,12.5,Gunesli
Zonguldak,2024-11-21,16.1,Gunesli
Zonguldak,2024-11-22,10.4,Bolgesel duzensiz yagmur yagisli
Zonguldak,2024-11-23,8.3,Bolgesel duzensiz yagmur yagisli
Zonguldak,2024-11-24,7.5,Gunesli
Zonguldak,2024-11-25,10.1,Gunesli
Zonguldak,2024-11-26,11.7,Gunesli
Zonguldak,2024-11-27,12.3,Parcali Bulutlu
Zonguldak,2024-11-28,13.0,Gunesli
Bolu,2024-11-15,8.4,Orta kuvvetli yagmurlu
Bolu,2024-11-16,3.6,Bolgesel duzensiz yagmur yagisli
Bolu,2024-11-17,4.1,Parcali Bulutlu
Bolu,2024-11-18,4.3,Bolgesel duzensiz yagmur yagisli
Bolu,2024-11-19,4.1,Gunesli
Bolu,2024-11-20,4.2,Gunesli
Bolu,2024-11-21,8.9,Bolgesel duzensiz yagmur yagisli
Bolu,2024-11-22,9.4,Bolgesel duzensiz yagmur yagisli
Bolu,2024-11-23,1.2,Bolgesel duzensiz yagmur yagisli
Bolu,2024-11-24,-0.1,Gunesli
Bolu,2024-11-25,3.2,Gunesli
Bolu,2024-11-26,7.5,Gunesli
Bolu,2024-11-27,10.6,Parcali Bulutlu
Bolu,2024-11-28,9.3,Gunesli
Rize,2024-11-15,12.6,Gunesli
Rize,2024-11-16,10.4,Siddetli yagmurlu
Rize,2024-11-17,9.1,Bolgesel duzensiz yagmur yagisli
Rize,2024-11-18,12.6,Parcali Bulutlu
Rize,2024-11-19,11.7,Siddetli yagmurlu
Rize,2024-11-20,11.7,Gunesli
Rize,2024-11-21,14.8,Gunesli
Rize,2024-11-22,13.2,Bolgesel duzensiz yagmur yagisli
Rize,2024-11-23,13.6,Orta kuvvetli yagmurlu
Rize,2024-11-24,8.1,Bolgesel duzensiz yagmur yagisli
Rize,2024-11-25,10.7,Gunesli
Rize,2024-11-26,10.8,Gunesli
